#	t/s	    mbar	t/s	   mbar
	10	    487,2	310	   0,57
	30	    270,1	330	   0,5
	40	    199,4	340	   0,46
	50	    149,6	350	   0,43
	60	    108,7	360	   0,41
	70	    79,6	370	   0,39
	80	    58	    380	   0,37
	90	    41,9	390	   0,37
	100	    30,4	400	   0,34
	110	    22,1	410	   0,32
	120	    16,1	420	   0,3
	130	    11,8	430	   0,29
	140	    8,7	    440	   0,27
	150	    6,2	    450	   0,27
	160	    4,6	    460	   0,26
	170	    3,7	    470	   0,25
	180	    2,7	    480	   0,24
	190	    2,3	    490	   0,23
	200	    1,9	    500	   0,22
	210	    1,6	    510	   0,21
	220	    1,4	    520	   0,2
	230	    1,2	    530	   0,19
	240	    1,1	    540	   0,18
	250	    0,96	550	   0,18
	260	    0,87	560	   0,17
	270	    0,79	570	   0,17
	280	    0,72	580	   0,16
	290	    0,65	590	   0,15
	300	    0,6 	600	   0,15
