10.00,0.55,0.05,14.90,69.90,128.00
20.00,0.62,0.06,17.40,85.70,161.70
30.00,0.65,0.06,19.80,101.70,192.30
40.00,0.67,0.07,22.30,117.60,221.50
50.00,0.69,0.07,24.70,133.40,252.20
60.00,0.72,0.07,27.40,149.30,282.80
70.00,0.74,0.07,29.70,165.20,313.40
80.00,0.77,0.08,32.10,181.00,344.00
90.00,0.79,0.08,34.60,196.90,374.40
100.00,0.82,0.08,37.10,211.90,404.80
110.00,0.84,0.08,39.60,227.90,435.00
120.00,0.86,0.09,42.00,243.70,465.10
130.00,0.88,0.09,44.60,259.70,494.80
140.00,0.91,0.09,47.00,275.50,524.40
150.00,0.93,0.09,49.80,293.00,553.50
160.00,0.95,0.09,51.90,307.50,582.20
170.00,0.97,0.10,54.40,324.70,610.40
180.00,0.99,0.10,56.90,339.20,638.00
190.00,0.99,0.10,59.30,355.10,664.80
200.00,1.06,0.11,61.80,370.90,691.20
