#p  ln1(p-pe/p0-pe) abw1    p_err2  	ln2(p-pe/p0-pe) abw2    t
487.20,-0.72,0.01,48.72,-0.72,0.10,10.00
374.60,-0.98,0.01,37.46,-0.98,0.10,20.00
270.10,-1.31,0.01,27.01,-1.31,0.10,30.00
199.40,-1.61,0.02,19.94,-1.61,0.10,40.00
149.60,-1.90,0.02,14.96,-1.90,0.10,50.00
108.70,-2.22,0.03,10.87,-2.22,0.10,60.00
79.60,-2.53,0.05,7.96,-2.53,0.10,70.00
58.00,-2.85,0.06,5.80,-2.85,0.10,80.00
41.90,-3.17,0.09,4.19,-3.17,0.10,90.00
30.40,-3.49,0.12,3.04,-3.49,0.10,100.00
22.10,-3.81,0.16,2.21,-3.81,0.10,110.00
16.10,-4.13,0.22,1.61,-4.13,0.10,120.00
11.80,-4.44,0.31,1.18,-4.44,0.10,130.00
8.70,-4.75,0.41,0.87,-4.75,0.10,140.00
6.20,-5.09,0.58,0.62,-5.09,0.10,150.00
4.60,-5.39,0.79,0.46,-5.39,0.10,160.00
3.70,-5.60,0.98,0.37,-5.60,0.10,170.00
2.70,-5.92,1.34,0.27,-5.92,0.10,180.00
2.30,-6.08,1.58,0.23,-6.08,0.10,190.00
1.90,-6.27,1.91,0.19,-6.27,0.10,200.00
1.60,-6.45,2.27,0.16,-6.45,0.10,210.00
1.40,-6.58,2.60,0.14,-6.58,0.10,220.00
1.20,-6.74,3.04,0.12,-6.74,0.10,230.00
1.10,-6.83,3.32,0.11,-6.83,0.10,240.00
0.96,-6.97,3.81,0.10,-6.97,0.10,250.00
0.87,-7.07,4.22,0.09,-7.07,0.10,260.00
0.79,-7.16,4.65,0.08,-7.16,0.10,270.00
0.72,-7.26,5.11,0.07,-7.26,0.10,280.00
0.65,-7.36,5.68,0.07,-7.36,0.10,290.00
0.60,-7.45,6.16,0.06,-7.45,0.10,300.00
0.57,-7.50,6.50,0.06,-7.50,0.10,310.00
0.53,-7.57,7.00,0.05,-7.57,0.10,320.00
0.50,-7.63,7.44,0.05,-7.63,0.10,330.00
0.46,-7.72,8.11,0.05,-7.72,0.10,340.00
0.43,-7.79,8.70,0.04,-7.79,0.10,350.00
0.41,-7.84,9.14,0.04,-7.84,0.10,360.00
0.39,-7.89,9.63,0.04,-7.89,0.10,370.00
0.37,-7.95,10.17,0.04,-7.95,0.10,380.00
0.37,-7.95,10.17,0.04,-7.95,0.10,390.00
0.34,-8.03,11.11,0.03,-8.03,0.11,400.00
0.32,-8.10,11.84,0.03,-8.10,0.11,410.00
0.30,-8.17,12.68,0.03,-8.17,0.11,420.00
0.29,-8.20,13.14,0.03,-8.20,0.11,430.00
0.27,-8.28,14.17,0.03,-8.28,0.11,440.00
0.27,-8.28,14.17,0.03,-8.28,0.11,450.00
0.26,-8.32,14.75,0.03,-8.32,0.11,460.00
0.25,-8.36,15.38,0.03,-8.36,0.11,470.00
0.24,-8.40,16.07,0.02,-8.40,0.11,480.00
0.23,-8.45,16.82,0.02,-8.45,0.11,490.00
0.22,-8.50,17.65,0.02,-8.50,0.11,500.00
0.21,-8.55,18.56,0.02,-8.55,0.11,510.00
0.20,-8.60,19.57,0.02,-8.60,0.11,520.00
0.19,-8.66,20.69,0.02,-8.66,0.11,530.00
0.18,-8.72,21.95,0.02,-8.72,0.11,540.00
0.18,-8.72,21.95,0.02,-8.72,0.11,550.00
0.17,-8.78,23.38,0.02,-8.78,0.11,560.00
0.17,-8.78,23.38,0.02,-8.78,0.11,570.00
0.16,-8.85,25.00,0.02,-8.85,0.11,580.00
0.15,-8.92,26.87,0.01,-8.92,0.11,590.00
0.15,-8.92,26.87,0.01,-8.92,0.11,600.00
